strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
fixed_sampling,3,3,500,75,0.15,2,150,75,-0.04313816991182587,20,0.8069554326156763,0.4404096447375831,0.9493115240098171,0.14235609139414085,0.8962524700244587,0.3266870409659268,0.08929703740878248,0.0001470110146328807,0.033410013013053685,450.0,30003,30005,,,,,,
fixed_sampling,3,4,500,75,0.15,2,150,75,-0.008739793193078726,20,0.8962524700244587,0.3266870409659268,0.6867654927952548,-0.20948697722920395,0.6906153128981299,0.06262115062388882,-0.2056371571263288,0.0001774849952198565,0.04132252198178321,600.0,30003,30006,,,,,,
fixed_sampling,3,5,500,75,0.15,2,150,75,-0.0363565926752285,20,0.6906153128981299,0.06262115062388882,0.6338174786205993,-0.0567978342775306,0.638417929050973,0.07132054249640277,-0.052197383847156886,0.0002918990212492645,0.03855184599524364,750.0,30003,30007,,,,,,
fixed_sampling,3,6,500,75,0.15,2,150,75,0.06293888943393891,20,0.638417929050973,0.07132054249640277,0.7232146578173172,0.08479672876634414,0.7383861649871061,0.04018225610418497,0.09996823593613302,0.00014613202074542642,0.039186329988297075,900.0,30003,30008,,,,,,
fixed_sampling,3,7,500,75,0.15,2,150,75,0.5950098471179686,20,0.7383861649871061,0.04018225610418497,0.9671048032298583,0.22871863824275218,0.9589246510420685,0.010516427235843487,0.2205384860549624,0.00016509799752384424,0.04319906997261569,1050.0,30003,30009,,,,,,
fixed_sampling,3,8,500,75,0.15,2,150,75,0.39508129674693965,20,0.9589246510420685,0.010516427235843487,0.9891643482079775,0.03023969716590902,0.9812028962494704,0.005991993885994082,0.02227824520740196,0.00026058597723022103,0.039033540000673383,1200.0,30003,30010,,,,,,
linear_q_learning,3,1,500,75,0.15,1,75,75,0.06757450674233595,20,-0.12222805433604182,0.9583081974328178,0.03645859996694162,0.15868665430298345,-0.21981363670266743,0.6546320729842205,-0.09758558236662561,,,,30003,30003,,,,,,3.0
linear_q_learning,3,2,500,75,0.15,1,75,75,0.1758385288673688,20,-0.21981363670266743,0.6546320729842205,0.20485086482506892,0.4246645015277364,0.019931362564214624,0.3863382462980013,0.23974499926688206,,,,30003,30004,,,,,,6.0
linear_q_learning,3,3,500,75,0.15,1,75,75,0.041826346200852925,20,0.019931362564214624,0.3863382462980013,0.07486259929857275,0.054931236734358124,0.055297086483219945,0.14917149625932868,0.03536572391900532,,,,30003,30005,,,,,,9.0
linear_q_learning,3,4,500,75,0.15,1,75,75,0.1896582912117162,20,0.055297086483219945,0.14917149625932868,0.2361336042148511,0.18083651773163117,0.23828490314309306,0.16936280392695827,0.18298781665987313,,,,30003,30006,,,,,,12.0
linear_q_learning,3,5,500,75,0.15,1,75,75,0.3363395687206311,20,0.23828490314309306,0.16936280392695827,0.19026266428199962,-0.04802223886109344,0.40917465642771594,0.1452820050054299,0.1708897532846229,,,,30003,30007,,,,,,15.0
linear_q_learning,3,6,500,75,0.15,1,75,75,0.31369716457662816,20,0.40917465642771594,0.1452820050054299,0.20895193132762366,-0.20022272510009229,0.6119873705921001,0.09925179416782026,0.20281271416438412,,,,30003,30008,,,,,,18.0
linear_q_learning,3,7,500,75,0.15,1,75,75,-0.1624335912817057,20,0.6119873705921001,0.09925179416782026,-0.022329795697922695,-0.6343171662900228,0.5867071395226687,0.06556253959045329,-0.025280231069431336,,,,30003,30009,,,,,,21.0
linear_q_learning,3,8,500,75,0.15,1,75,75,-0.09548729175252314,20,0.5867071395226687,0.06556253959045329,-0.015687690116617033,-0.6023948296392858,0.5691696728403951,0.07231252122378033,-0.017537466682273628,,,,30003,30010,,,,,,24.0
random_sampling,3,1,500,75,0.15,2,150,75,0.2766582505206233,20,-0.12222805433604182,0.9583081974328178,0.646837873780354,0.7690659281163957,0.7458438147733188,0.7968128188221046,0.8680718691093606,0.00017353100702166557,0.1272067729732953,150.0,30003,30003,,,,,,
random_sampling,3,2,500,75,0.15,2,150,75,0.45875435265679415,20,0.7458438147733188,0.7968128188221046,1.8391529485665297,1.0933091337932108,1.862459637358899,0.4649902361064121,1.1166158225855802,0.000138439005240798,0.07522007299121469,300.0,30003,30004,,,,,,
random_sampling,3,3,500,75,0.15,2,150,75,0.5543593102738336,20,1.862459637358899,0.4649902361064121,2.6101805661898188,0.7477209288309197,2.6010413352855135,0.03551577082211788,0.7385816979266144,0.00012577499728649855,0.042334144993219525,450.0,30003,30005,,,,,,
random_sampling,3,4,500,75,0.15,2,150,75,-0.3783583377013715,20,2.6010413352855135,0.03551577082211788,2.5182155661082217,-0.08282576917729179,2.5082936679821803,0.011630370317250806,-0.09274766730333317,0.00016658497042953968,0.0422501330031082,600.0,30003,30006,,,,,,
random_sampling,3,5,500,75,0.15,2,150,75,0.10865523127573194,20,2.5082936679821803,0.011630370317250806,2.603816933192956,0.09552326521077559,2.612609194766975,0.011532423540594429,0.10431552678479461,0.00019261403940618038,0.03778865502681583,750.0,30003,30007,,,,,,
random_sampling,3,6,500,75,0.15,2,150,75,0.0635975172781651,20,2.612609194766975,0.011532423540594429,2.658069166437148,0.045459971670172905,2.6664491726473694,0.009480568717658969,0.05383997788039441,0.00015687296399846673,0.04304991796379909,900.0,30003,30008,,,,,,
random_sampling,3,7,500,75,0.15,2,150,75,-0.25755670574275985,20,2.6664491726473694,0.009480568717658969,2.5700571470729647,-0.09639202557440463,2.5591279248070657,0.005614671485150763,-0.10732124784030361,0.00016478897305205464,0.044909802032634616,1050.0,30003,30009,,,,,,
random_sampling,3,8,500,75,0.15,2,150,75,-0.17592226226028002,20,2.5591279248070657,0.005614671485150763,2.5235626404309612,-0.03556528437610451,2.5145433552467225,0.0031717675132762503,-0.04458456956034329,0.00019085098756477237,0.03900431405054405,1200.0,30003,30010,,,,,,
active_learning_pev,4,1,500,75,0.15,1,75,75,0.1697950010880064,20,-0.11527598875911042,0.9122437426261061,0.17525260921468508,0.2905285979737955,-0.014423293790398929,0.7704210967003281,0.10085269496871149,0.40027996501885355,0.5041520170052536,75.0,30004,30004,50.0,25.0,True,0.1496636802019409,0.1697950010880064,
active_learning_pev,4,2,500,75,0.15,1,75,75,0.38463545289585843,20,-0.014423293790398929,0.7704210967003281,0.4386524999485534,0.4530757937389523,0.6102356730646004,0.5571789882502651,0.6246589668549993,0.3055351870134473,0.3807721990160644,150.0,30004,30005,50.0,25.0,True,0.19593274687853982,0.38463545289585843,
active_learning_pev,4,3,500,75,0.15,1,75,75,0.14488355804200834,20,0.6102356730646004,0.5571789882502651,-0.046343699694426775,-0.6565793727590271,0.5268076782068813,0.39982403484680024,-0.08342799485771901,0.18534424901008606,0.24029869097284973,225.0,30004,30006,50.0,25.0,True,0.02978111176576137,0.14488355804200834,
active_learning_pev,4,4,500,75,0.15,1,75,75,-0.22412193993843185,20,0.5268076782068813,0.39982403484680024,-0.6078231371867842,-1.1346308153936655,-0.01505476923924389,0.47412478761711424,-0.5418624474461252,0.204928822000511,0.2662359290407039,300.0,30004,30007,50.0,25.0,True,-0.1752739488706258,-0.22412193993843185,
active_learning_pev,4,5,500,75,0.15,1,75,75,0.0461703307618944,20,-0.01505476923924389,0.47412478761711424,0.5634578063298218,0.5785125755690657,0.6182030809469006,0.6323016400979619,0.6332578501861444,0.16283363301772624,0.2148584129754454,375.0,30004,30008,50.0,25.0,True,-0.018980196906702648,0.0461703307618944,
active_learning_pev,4,6,500,75,0.15,1,75,75,0.5200683139379194,20,0.6182030809469006,0.6323016400979619,0.6953377430191258,0.07713466207222519,1.3235422362750033,0.19375651170605107,0.7053391553281028,0.1453818529844284,0.19755633495515212,450.0,30004,30009,50.0,25.0,True,0.4496075809440021,0.5200683139379194,
active_learning_pev,4,7,500,75,0.15,1,75,75,-0.037257848530698454,20,1.3235422362750033,0.19375651170605107,-0.167190822639886,-1.4907330589148893,1.1104144777010247,0.12212017359599367,-0.2131277585739786,0.16820922098122537,0.2305984019767493,525.0,30004,30010,50.0,25.0,True,0.030805252657610332,-0.037257848530698454,
active_learning_pev,4,8,500,75,0.15,1,75,75,0.16143008042708487,20,1.1104144777010247,0.12212017359599367,0.21742636023457745,-0.8929881174664474,1.3436477305357948,0.1580776210785618,0.23323325283477003,0.16446897300193086,0.21919430000707507,600.0,30004,30011,50.0,25.0,True,-0.04204537840830783,0.16143008042708487,
diversity_sampling,4,1,500,75,0.15,2,150,75,0.21100784584165536,20,-0.1152759887591104,0.9122437426261061,0.1895500248782813,0.3048260136373917,0.2501487738170834,1.0537767942805636,0.3654247625761938,0.20445218100212514,0.11523308500181884,150.0,30004,30004,,,,,,
diversity_sampling,4,2,500,75,0.15,2,150,75,0.57498379145041,20,0.2501487738170834,1.0537767942805636,1.1762033502599967,0.9260545764429133,1.1949744178487625,0.5701516488501381,0.9448256440316791,0.15146816096967086,0.06442542100558057,300.0,30004,30005,,,,,,
diversity_sampling,4,3,500,75,0.15,2,150,75,-0.08303650570825932,20,1.1949744178487625,0.5701516488501381,0.9918357169935665,-0.20313870085519592,0.8912534115710736,0.511266364066738,-0.30372100627768883,0.13965861196629703,0.04181078600231558,450.0,30004,30006,,,,,,
diversity_sampling,4,4,500,75,0.15,2,150,75,0.4093952979471592,20,0.8912534115710736,0.511266364066738,1.937534886380895,1.0462814748098213,1.9807997935835795,0.763817006294816,1.089546382012506,0.07207342196488753,0.038336580037139356,600.0,30004,30007,,,,,,
diversity_sampling,4,5,500,75,0.15,2,150,75,0.4185229326137327,20,1.9807997935835795,0.763817006294816,3.014386417695904,1.0335866241123246,3.038879802137294,0.377768354250594,1.0580800085537145,0.04908602900104597,0.04441677901195362,750.0,30004,30008,,,,,,
diversity_sampling,4,6,500,75,0.15,2,150,75,0.24641727295402283,20,3.038879802137294,0.377768354250594,3.215232183580319,0.17635238144302479,3.2305920282888443,0.22300484471402218,0.19171222615155026,0.0696952459984459,0.03672085702419281,900.0,30004,30009,,,,,,
diversity_sampling,4,7,500,75,0.15,2,150,75,0.2781423484176374,20,3.2305920282888443,0.22300484471402218,3.5844183124568985,0.3538262841680542,3.60082820760385,0.16565582662081263,0.37023617931500574,0.06014114600839093,0.03626708697993308,1050.0,30004,30010,,,,,,
diversity_sampling,4,8,500,75,0.15,2,150,75,-0.01709591402562686,20,3.60082820760385,0.16565582662081263,3.626624411006267,0.02579620340241684,3.531852222772132,0.2145195106436772,-0.06897598483171796,0.03932344098575413,0.04295463801827282,1200.0,30004,30011,,,,,,
fixed_sampling,4,1,500,75,0.15,2,150,75,0.16489167724911633,20,-0.1152759887591104,0.9122437426261061,0.0546773241906267,0.1699533129497371,0.1723765032196414,1.0427337941216017,0.2876524919787518,0.000245374976657331,0.13339970400556922,150.0,30004,30004,,,,,,
fixed_sampling,4,2,500,75,0.15,2,150,75,0.3343861923058903,20,0.1723765032196414,1.0427337941216017,1.418427722603693,1.2460512193840516,1.488032733854981,0.31360143992235456,1.3156562306353397,0.00013319298159331083,0.07091489701997489,300.0,30004,30005,,,,,,
fixed_sampling,4,3,500,75,0.15,2,150,75,0.04192635187723409,20,1.488032733854981,0.31360143992235456,1.442443361262135,-0.04558937259284601,1.449250802761037,0.24244616202701852,-0.03878193109394412,0.00015865301247686148,0.04495150601724163,450.0,30004,30006,,,,,,
fixed_sampling,4,4,500,75,0.15,2,150,75,0.29281110835019797,20,1.449250802761037,0.24244616202701852,1.7079552870575845,0.2587044842965476,1.7299041255022771,0.40390285659298675,0.2806533227412402,0.0002897169906646013,0.04004452598746866,600.0,30004,30007,,,,,,
fixed_sampling,4,5,500,75,0.15,2,150,75,0.29801655683651157,20,1.7299041255022771,0.40390285659298675,1.9459144316402184,0.21601030613794125,1.9811919798792919,0.11709179017883475,0.25128785437701473,0.00017136498354375362,0.03593383799307048,750.0,30004,30008,,,,,,
fixed_sampling,4,6,500,75,0.15,2,150,75,0.13445343031937107,20,1.9811919798792919,0.11709179017883475,2.1479918913478806,0.16679991146858875,2.1279637336523964,0.05966318364273128,0.14677175377310459,0.00018817896489053965,0.03325789695372805,900.0,30004,30009,,,,,,
fixed_sampling,4,7,500,75,0.15,2,150,75,0.3164656046537966,20,2.1279637336523964,0.05966318364273128,2.0996552126109718,-0.028308521041424672,2.0996552126109718,0.0,-0.028308521041424672,0.00019733700901269913,0.035747802001424134,1050.0,30004,30010,,,,,,
fixed_sampling,4,8,500,75,0.15,2,150,75,,20,2.0996552126109718,0.0,2.0996552126109718,0.0,2.0996552126109718,0.0,0.0,0.00017580296844244003,0.04440426197834313,1200.0,30004,30011,,,,,,
linear_q_learning,4,1,500,75,0.15,1,75,75,0.14633230199213845,20,-0.11527598875911042,0.9122437426261061,0.5776895026987495,0.6929654914578599,0.3994102090321238,0.7567468596129274,0.5146861977912343,,,,30004,30004,,,,,,3.0
linear_q_learning,4,2,500,75,0.15,1,75,75,0.31006168299651315,20,0.3994102090321238,0.7567468596129274,0.6762793267486925,0.2768691177165687,1.076536485790587,0.44632880472071507,0.6771262767584632,,,,30004,30005,,,,,,6.0
linear_q_learning,4,3,500,75,0.15,1,75,75,0.015457337943953669,20,1.076536485790587,0.44632880472071507,0.36545579360971053,-0.7110806921808766,1.3238281301282049,0.4872814089891633,0.24729164433761786,,,,30004,30006,,,,,,9.0
linear_q_learning,4,4,500,75,0.15,1,75,75,0.45020634821017996,20,1.3238281301282049,0.4872814089891633,0.8721583996865869,-0.45166973044161796,2.2679555002707312,0.32375551747858244,0.9441273701425263,,,,30004,30007,,,,,,12.0
linear_q_learning,4,5,500,75,0.15,1,75,75,0.45348552591369234,20,2.2679555002707312,0.32375551747858244,0.269560193236886,-1.9983953070338452,2.4873033018335926,0.11058463892988413,0.21934780156286138,,,,30004,30008,,,,,,15.0
linear_q_learning,4,6,500,75,0.15,1,75,75,-0.06113473256429309,20,2.4873033018335926,0.11058463892988413,-0.11882989875614758,-2.60613320058974,2.3753990881091727,0.1405090485718877,-0.11190421372441994,,,,30004,30009,,,,,,18.0
linear_q_learning,4,7,500,75,0.15,1,75,75,0.5068198815491621,20,2.3753990881091727,0.1405090485718877,0.4517136553867638,-1.9236854327224089,2.811163061214915,0.04882117516847284,0.43576397310574233,,,,30004,30010,,,,,,21.0
linear_q_learning,4,8,500,75,0.15,1,75,75,-0.2874171443270817,20,2.811163061214915,0.04882117516847284,-0.14867241824704996,-2.959835479461965,2.6480478031179144,0.044342010668879016,-0.16311525809700056,,,,30004,30011,,,,,,24.0
random_sampling,4,1,500,75,0.15,2,150,75,0.06314684326736633,20,-0.1152759887591104,0.9122437426261061,-0.044269483787703796,0.07100650497140659,-0.0024504148245098104,0.8991713967070208,0.11282557393460059,0.0001768600195646286,0.12218531296821311,150.0,30004,30004,,,,,,
random_sampling,4,2,500,75,0.15,2,150,75,0.2916889166227525,20,-0.0024504148245098104,0.8991713967070208,0.34353951263396854,0.34598992745847834,0.4649620629738509,0.7338428865066439,0.4674124777983607,0.00015027099289000034,0.09107064397539943,300.0,30004,30005,,,,,,
random_sampling,4,3,500,75,0.15,2,150,75,0.16066508343248195,20,0.4649620629738509,0.7338428865066439,0.7257597496097175,0.26079768663586655,0.7732752033265546,0.45721878029556323,0.30831314035270374,0.0001406169612891972,0.03732600499643013,450.0,30004,30006,,,,,,
random_sampling,4,4,500,75,0.15,2,150,75,-0.03139007827975758,20,0.7732752033265546,0.45721878029556323,0.7310637784600623,-0.04221142486649232,0.7461163794420757,0.4922548114981432,-0.02715882388447899,0.00017541804118081927,0.03751426801318303,600.0,30004,30007,,,,,,
random_sampling,4,5,500,75,0.15,2,150,75,0.3345900597300898,20,0.7461163794420757,0.4922548114981432,1.1248877740593057,0.3787713946172301,1.171578861659146,0.24027728559479836,0.4254624822170704,0.00019432400586083531,0.05095391202485189,750.0,30004,30008,,,,,,
random_sampling,4,6,500,75,0.15,2,150,75,0.45192488119438196,20,1.171578861659146,0.24027728559479836,1.6820102695341674,0.5104314078750214,1.7103783547228748,0.14889569371175962,0.5387994930637288,0.00015372701454907656,0.03569447103654966,900.0,30004,30009,,,,,,
random_sampling,4,7,500,75,0.15,2,150,75,0.1703143945664181,20,1.7103783547228748,0.14889569371175962,1.6105400368696159,-0.09983831785325892,1.5812023989345312,0.11697709517668552,-0.12917595578834362,0.0003208839916624129,0.04500314098550007,1050.0,30004,30010,,,,,,
random_sampling,4,8,500,75,0.15,2,150,75,0.18882160176460985,20,1.5812023989345312,0.11697709517668552,1.7962145468992445,0.21501214796471335,1.7819547868548073,0.07713090002832389,0.20075238792027617,0.00019128801068291068,0.04099194600712508,1200.0,30004,30011,,,,,,
active_learning_pev,5,1,500,75,0.15,1,75,75,0.29163501675800435,20,-0.16874556459073284,0.9186011247010438,1.0823714517390652,1.251117016329798,0.8829302754605695,0.9051000745858047,1.0516758400513022,0.43120906298281625,0.5234850049600936,75.0,30005,30005,50.0,25.0,True,0.20561334273090523,0.29163501675800435,
active_learning_pev,5,2,500,75,0.15,1,75,75,0.4515104083751011,20,0.8829302754605695,0.9051000745858047,1.2240260609304772,0.3410957854699077,2.0950777470239434,0.2997218647850775,1.212147471563374,0.30474925599992275,0.3789597429567948,150.0,30005,30006,50.0,25.0,True,0.3889012095613541,0.4515104083751011,
active_learning_pev,5,3,500,75,0.15,1,75,75,0.25401080922042313,20,2.0950777470239434,0.2997218647850775,0.4493764547283245,-1.645701292295619,2.4722702380923494,0.4533269500251938,0.3771924910684059,0.1777335639926605,0.24117023800499737,225.0,30005,30007,50.0,25.0,True,-0.07876870558738484,0.25401080922042313,
active_learning_pev,5,4,500,75,0.15,1,75,75,0.3599709831502207,20,2.4722702380923494,0.4533269500251938,0.4267999752831237,-2.045470262809226,2.9424519233474977,0.21631472152038764,0.47018168525514836,0.1767690010019578,0.2338853710098192,300.0,30005,30008,50.0,25.0,True,0.18465311563916753,0.3599709831502207,
active_learning_pev,5,5,500,75,0.15,1,75,75,-0.03449516829814727,20,2.9424519233474977,0.21631472152038764,-0.28158606939512887,-3.224037992742627,2.634048263101682,0.15699011686962017,-0.30840366024581556,0.15022467798553407,0.20635041396599263,375.0,30005,30009,50.0,25.0,True,0.13670808566187434,-0.03449516829814727,
active_learning_pev,5,6,500,75,0.15,1,75,75,0.17770949417547702,20,2.634048263101682,0.15699011686962017,-0.02258627417891914,-2.6566345372806013,2.625394423886851,0.14622039140926057,-0.008653839214831205,0.18477401899872348,0.2444881519768387,450.0,30005,30010,50.0,25.0,True,0.1645039005447558,0.17770949417547702,
