name,heritability,population_size,diversity_loss,number_of_replicates,number_of_generations,number_to_phenotype,number_of_parents,number_of_crosses,f1_per_cross,dh_per_f1,reps,trait,snp_chip,n_cores,active_initial_batch_size,base_seed,total_runtime_seconds
h2_0.70_budget_100_pop_500_parents_20_gen_12_loss_strong,0.7,500,strong,3,12,100,20,25,1,20,1,1,1,1,50,749001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_5_loss_weak,0.7,500,weak,3,5,100,40,100,1,5,1,1,1,1,50,750001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_5_loss_standard,0.7,500,standard,3,5,100,40,50,1,10,1,1,1,1,50,751001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_5_loss_strong,0.7,500,strong,3,5,100,40,25,1,20,1,1,1,1,50,752001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_8_loss_weak,0.7,500,weak,3,8,100,40,100,1,5,1,1,1,1,50,753001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_8_loss_standard,0.7,500,standard,3,8,100,40,50,1,10,1,1,1,1,50,754001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_8_loss_strong,0.7,500,strong,3,8,100,40,25,1,20,1,1,1,1,50,755001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_12_loss_weak,0.7,500,weak,3,12,100,40,100,1,5,1,1,1,1,50,756001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_12_loss_standard,0.7,500,standard,3,12,100,40,50,1,10,1,1,1,1,50,757001,46064.37033926
h2_0.70_budget_100_pop_500_parents_40_gen_12_loss_strong,0.7,500,strong,3,12,100,40,25,1,20,1,1,1,1,50,758001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_5_loss_weak,0.7,1000,weak,3,5,100,10,200,1,5,1,1,1,1,50,759001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_5_loss_standard,0.7,1000,standard,3,5,100,10,100,1,10,1,1,1,1,50,760001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_5_loss_strong,0.7,1000,strong,3,5,100,10,50,1,20,1,1,1,1,50,761001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_8_loss_weak,0.7,1000,weak,3,8,100,10,200,1,5,1,1,1,1,50,762001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_8_loss_standard,0.7,1000,standard,3,8,100,10,100,1,10,1,1,1,1,50,763001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_8_loss_strong,0.7,1000,strong,3,8,100,10,50,1,20,1,1,1,1,50,764001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_12_loss_weak,0.7,1000,weak,3,12,100,10,200,1,5,1,1,1,1,50,765001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_12_loss_standard,0.7,1000,standard,3,12,100,10,100,1,10,1,1,1,1,50,766001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_10_gen_12_loss_strong,0.7,1000,strong,3,12,100,10,50,1,20,1,1,1,1,50,767001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_5_loss_weak,0.7,1000,weak,3,5,100,20,200,1,5,1,1,1,1,50,768001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_5_loss_standard,0.7,1000,standard,3,5,100,20,100,1,10,1,1,1,1,50,769001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_5_loss_strong,0.7,1000,strong,3,5,100,20,50,1,20,1,1,1,1,50,770001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_8_loss_weak,0.7,1000,weak,3,8,100,20,200,1,5,1,1,1,1,50,771001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_8_loss_standard,0.7,1000,standard,3,8,100,20,100,1,10,1,1,1,1,50,772001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_8_loss_strong,0.7,1000,strong,3,8,100,20,50,1,20,1,1,1,1,50,773001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_12_loss_weak,0.7,1000,weak,3,12,100,20,200,1,5,1,1,1,1,50,774001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_12_loss_standard,0.7,1000,standard,3,12,100,20,100,1,10,1,1,1,1,50,775001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_20_gen_12_loss_strong,0.7,1000,strong,3,12,100,20,50,1,20,1,1,1,1,50,776001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_5_loss_weak,0.7,1000,weak,3,5,100,40,200,1,5,1,1,1,1,50,777001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_5_loss_standard,0.7,1000,standard,3,5,100,40,100,1,10,1,1,1,1,50,778001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_5_loss_strong,0.7,1000,strong,3,5,100,40,50,1,20,1,1,1,1,50,779001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_8_loss_weak,0.7,1000,weak,3,8,100,40,200,1,5,1,1,1,1,50,780001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_8_loss_standard,0.7,1000,standard,3,8,100,40,100,1,10,1,1,1,1,50,781001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_8_loss_strong,0.7,1000,strong,3,8,100,40,50,1,20,1,1,1,1,50,782001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_12_loss_weak,0.7,1000,weak,3,12,100,40,200,1,5,1,1,1,1,50,783001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_12_loss_standard,0.7,1000,standard,3,12,100,40,100,1,10,1,1,1,1,50,784001,46064.37033926
h2_0.70_budget_100_pop_1000_parents_40_gen_12_loss_strong,0.7,1000,strong,3,12,100,40,50,1,20,1,1,1,1,50,785001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_weak,0.7,500,weak,3,5,200,10,100,1,5,1,1,1,1,50,786001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_standard,0.7,500,standard,3,5,200,10,50,1,10,1,1,1,1,50,787001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_5_loss_strong,0.7,500,strong,3,5,200,10,25,1,20,1,1,1,1,50,788001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_weak,0.7,500,weak,3,8,200,10,100,1,5,1,1,1,1,50,789001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_standard,0.7,500,standard,3,8,200,10,50,1,10,1,1,1,1,50,790001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_8_loss_strong,0.7,500,strong,3,8,200,10,25,1,20,1,1,1,1,50,791001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_weak,0.7,500,weak,3,12,200,10,100,1,5,1,1,1,1,50,792001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_standard,0.7,500,standard,3,12,200,10,50,1,10,1,1,1,1,50,793001,46064.37033926
h2_0.70_budget_200_pop_500_parents_10_gen_12_loss_strong,0.7,500,strong,3,12,200,10,25,1,20,1,1,1,1,50,794001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_weak,0.7,500,weak,3,5,200,20,100,1,5,1,1,1,1,50,795001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_standard,0.7,500,standard,3,5,200,20,50,1,10,1,1,1,1,50,796001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_5_loss_strong,0.7,500,strong,3,5,200,20,25,1,20,1,1,1,1,50,797001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_weak,0.7,500,weak,3,8,200,20,100,1,5,1,1,1,1,50,798001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_standard,0.7,500,standard,3,8,200,20,50,1,10,1,1,1,1,50,799001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_8_loss_strong,0.7,500,strong,3,8,200,20,25,1,20,1,1,1,1,50,800001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_weak,0.7,500,weak,3,12,200,20,100,1,5,1,1,1,1,50,801001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_standard,0.7,500,standard,3,12,200,20,50,1,10,1,1,1,1,50,802001,46064.37033926
h2_0.70_budget_200_pop_500_parents_20_gen_12_loss_strong,0.7,500,strong,3,12,200,20,25,1,20,1,1,1,1,50,803001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_weak,0.7,500,weak,3,5,200,40,100,1,5,1,1,1,1,50,804001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_standard,0.7,500,standard,3,5,200,40,50,1,10,1,1,1,1,50,805001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_5_loss_strong,0.7,500,strong,3,5,200,40,25,1,20,1,1,1,1,50,806001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_weak,0.7,500,weak,3,8,200,40,100,1,5,1,1,1,1,50,807001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_standard,0.7,500,standard,3,8,200,40,50,1,10,1,1,1,1,50,808001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_8_loss_strong,0.7,500,strong,3,8,200,40,25,1,20,1,1,1,1,50,809001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_weak,0.7,500,weak,3,12,200,40,100,1,5,1,1,1,1,50,810001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_standard,0.7,500,standard,3,12,200,40,50,1,10,1,1,1,1,50,811001,46064.37033926
h2_0.70_budget_200_pop_500_parents_40_gen_12_loss_strong,0.7,500,strong,3,12,200,40,25,1,20,1,1,1,1,50,812001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_5_loss_weak,0.7,1000,weak,3,5,200,10,200,1,5,1,1,1,1,50,813001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_5_loss_standard,0.7,1000,standard,3,5,200,10,100,1,10,1,1,1,1,50,814001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_5_loss_strong,0.7,1000,strong,3,5,200,10,50,1,20,1,1,1,1,50,815001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_8_loss_weak,0.7,1000,weak,3,8,200,10,200,1,5,1,1,1,1,50,816001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_8_loss_standard,0.7,1000,standard,3,8,200,10,100,1,10,1,1,1,1,50,817001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_8_loss_strong,0.7,1000,strong,3,8,200,10,50,1,20,1,1,1,1,50,818001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_12_loss_weak,0.7,1000,weak,3,12,200,10,200,1,5,1,1,1,1,50,819001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_12_loss_standard,0.7,1000,standard,3,12,200,10,100,1,10,1,1,1,1,50,820001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_10_gen_12_loss_strong,0.7,1000,strong,3,12,200,10,50,1,20,1,1,1,1,50,821001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_5_loss_weak,0.7,1000,weak,3,5,200,20,200,1,5,1,1,1,1,50,822001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_5_loss_standard,0.7,1000,standard,3,5,200,20,100,1,10,1,1,1,1,50,823001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_5_loss_strong,0.7,1000,strong,3,5,200,20,50,1,20,1,1,1,1,50,824001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_8_loss_weak,0.7,1000,weak,3,8,200,20,200,1,5,1,1,1,1,50,825001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_8_loss_standard,0.7,1000,standard,3,8,200,20,100,1,10,1,1,1,1,50,826001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_8_loss_strong,0.7,1000,strong,3,8,200,20,50,1,20,1,1,1,1,50,827001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_12_loss_weak,0.7,1000,weak,3,12,200,20,200,1,5,1,1,1,1,50,828001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_12_loss_standard,0.7,1000,standard,3,12,200,20,100,1,10,1,1,1,1,50,829001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_20_gen_12_loss_strong,0.7,1000,strong,3,12,200,20,50,1,20,1,1,1,1,50,830001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_5_loss_weak,0.7,1000,weak,3,5,200,40,200,1,5,1,1,1,1,50,831001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_5_loss_standard,0.7,1000,standard,3,5,200,40,100,1,10,1,1,1,1,50,832001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_5_loss_strong,0.7,1000,strong,3,5,200,40,50,1,20,1,1,1,1,50,833001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_8_loss_weak,0.7,1000,weak,3,8,200,40,200,1,5,1,1,1,1,50,834001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_8_loss_standard,0.7,1000,standard,3,8,200,40,100,1,10,1,1,1,1,50,835001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_8_loss_strong,0.7,1000,strong,3,8,200,40,50,1,20,1,1,1,1,50,836001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_12_loss_weak,0.7,1000,weak,3,12,200,40,200,1,5,1,1,1,1,50,837001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_12_loss_standard,0.7,1000,standard,3,12,200,40,100,1,10,1,1,1,1,50,838001,46064.37033926
h2_0.70_budget_200_pop_1000_parents_40_gen_12_loss_strong,0.7,1000,strong,3,12,200,40,50,1,20,1,1,1,1,50,839001,46064.37033926
