scenario,generation,best_strategy,mean_realized_genetic_gain
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,2,active_learning_pev,0.6977138092151454
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,3,fixed_sampling,0.7954692088815826
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,4,diversity_sampling,0.43509090306934545
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_strong,5,random_sampling,0.28107884111238984
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,1,highest_gebv,0.9471863936576286
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,2,random_sampling,0.9859091634995103
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,3,active_learning_pev,0.6654757286121329
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,4,highest_gebv,0.3393319972641931
h2_0.05_budget_100_pop_500_parents_10_gen_5_loss_weak,5,highest_gebv,0.39336106403692545
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,1,random_sampling,0.6501631245182934
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,2,active_learning_pev,1.0354156007542556
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,3,highest_gebv,0.7207639831414295
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,4,fixed_sampling,0.5921842229839164
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,5,diversity_sampling,0.19014830600686192
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,6,highest_gebv,0.1833806987452581
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,7,random_sampling,0.09185623527843877
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_standard,8,random_sampling,0.09214717292027591
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,1,active_learning_pev,0.6319839186993864
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,2,highest_gebv,0.9061970500892432
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,3,fixed_sampling,0.6657754705824215
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,4,diversity_sampling,0.8062347136815808
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,5,fixed_sampling,0.3623731715249436
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,6,highest_gebv,0.27149861349898435
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,7,highest_gebv,0.22623439822057093
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_strong,8,random_sampling,0.11066064054598519
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,1,highest_gebv,1.0594542850879713
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,2,highest_gebv,0.4895197840442731
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,3,active_learning_pev,0.5921594481894495
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,4,highest_gebv,0.5656468614390572
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,5,diversity_sampling,0.26209200260161114
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,6,random_sampling,0.36564209954835686
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,7,random_sampling,0.11645829517948132
h2_0.05_budget_100_pop_500_parents_10_gen_8_loss_weak,8,random_sampling,0.17545885093115207
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,1,fixed_sampling,0.5451201542937495
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,2,random_sampling,1.125716871974064
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,3,diversity_sampling,0.6944211014742928
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,4,active_learning_pev,0.8413757399105547
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,5,diversity_sampling,0.5457838157451737
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,6,highest_gebv,0.2859267061657192
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,7,active_learning_pev,0.40224236605122216
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,8,active_learning_pev,0.21601057372871665
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,9,diversity_sampling,0.10294697916519387
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,10,diversity_sampling,0.19549495592840418
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,11,active_learning_pev,0.207915621562922
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_standard,12,diversity_sampling,0.06854762662665692
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,1,fixed_sampling,0.5820236710464218
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,2,highest_gebv,0.8781738130851581
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,3,random_sampling,0.612308572348019
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,4,active_learning_pev,0.19160569664308072
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,5,random_sampling,0.413648240168377
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,6,fixed_sampling,0.3003015306345527
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,7,fixed_sampling,-0.003759718077705291
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,8,diversity_sampling,0.22622105921683197
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,9,diversity_sampling,0.11096067807020617
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,10,fixed_sampling,0.1435240149046677
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,11,highest_gebv,0.11536461693826883
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_strong,12,highest_gebv,0.10971399118267151
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,1,active_learning_pev,0.7138684724127385
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,2,active_learning_pev,0.8603020384529407
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,3,active_learning_pev,0.515916934903116
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,4,random_sampling,0.7877042960077286
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,5,highest_gebv,0.32972971254783373
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,6,random_sampling,0.2940186244778303
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,7,diversity_sampling,0.3025979967081249
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,8,fixed_sampling,0.17826467555067527
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,9,highest_gebv,0.40535851264003847
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,10,random_sampling,0.3729020545292994
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,11,active_learning_pev,0.06674630018627055
h2_0.05_budget_100_pop_500_parents_20_gen_12_loss_weak,12,active_learning_pev,0.17805722071109567
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,1,highest_gebv,0.5528986220216836
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,2,active_learning_pev,1.1767480177300838
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,3,fixed_sampling,1.0857507310928531
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,4,fixed_sampling,0.20551420489323746
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_standard,5,highest_gebv,0.5188516933768156
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,1,highest_gebv,0.972249713210802
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,2,diversity_sampling,0.8301854424569025
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,3,active_learning_pev,0.5030896632744318
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,4,diversity_sampling,0.4838792807040389
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_strong,5,diversity_sampling,0.5088618260025262
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,1,highest_gebv,0.8751544267182254
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,2,active_learning_pev,0.683022764057453
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,3,fixed_sampling,0.8208583735988498
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,4,highest_gebv,0.3959154513112317
h2_0.05_budget_100_pop_500_parents_20_gen_5_loss_weak,5,random_sampling,0.44598333094431264
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,1,highest_gebv,0.3930166129720937
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,2,active_learning_pev,0.9294534393354678
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,3,highest_gebv,0.7945837037041708
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,4,diversity_sampling,0.4592364022895614
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,5,fixed_sampling,0.49219872690130123
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,6,active_learning_pev,0.25579438929399073
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,7,random_sampling,0.3010748501307809
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_standard,8,diversity_sampling,0.22994301234650164
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,1,active_learning_pev,0.6057005188424759
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,2,random_sampling,1.0319059982838403
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,3,active_learning_pev,0.48013310590831804
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,4,random_sampling,0.5100439699221015
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,5,highest_gebv,0.47484404123621576
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,6,random_sampling,0.2113893740593531
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,7,active_learning_pev,0.4460199541344409
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_strong,8,diversity_sampling,0.16651612569322252
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,1,diversity_sampling,0.3537597769874014
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,2,fixed_sampling,0.8382887427004819
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,3,diversity_sampling,0.5861585677568977
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,4,fixed_sampling,0.3156985029708333
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,5,random_sampling,0.404915081401006
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,6,diversity_sampling,0.4361679397371834
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,7,active_learning_pev,0.439688102184051
h2_0.05_budget_100_pop_500_parents_20_gen_8_loss_weak,8,active_learning_pev,0.2204826180664826
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,1,random_sampling,0.556487841127598
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,2,fixed_sampling,0.7517846363844232
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,3,highest_gebv,0.7180499203325962
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,4,random_sampling,0.40262888798665336
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,5,active_learning_pev,0.3609891847152986
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,6,diversity_sampling,0.4862042230679325
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,7,active_learning_pev,0.30936127525981844
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,8,diversity_sampling,0.23251669919788975
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,9,active_learning_pev,0.2820608582291835
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,10,random_sampling,0.25469523955591655
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,11,diversity_sampling,0.19761358442256446
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_standard,12,diversity_sampling,0.2350018252539284
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,1,active_learning_pev,0.6576540041749044
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,2,random_sampling,0.5213736396656338
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,3,fixed_sampling,0.8646604069073792
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,4,diversity_sampling,0.48765968011488653
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,5,fixed_sampling,0.4847829214143837
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,6,active_learning_pev,0.6039563934240376
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,7,random_sampling,0.2808280420909297
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,8,diversity_sampling,0.19162557691294455
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,9,diversity_sampling,0.13586983174747372
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,10,fixed_sampling,0.30743145978395375
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,11,random_sampling,0.19935675302030695
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_strong,12,diversity_sampling,0.16639478667865357
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,1,active_learning_pev,0.4219675599260517
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,2,diversity_sampling,0.6809786299682313
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,3,diversity_sampling,0.6381977146189941
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,4,active_learning_pev,0.5252431917684948
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,5,fixed_sampling,0.490712053995606
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,6,active_learning_pev,0.4458002348456726
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,7,random_sampling,0.5328882117789896
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,8,highest_gebv,0.33072583578020787
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,9,fixed_sampling,0.2185428878471468
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,10,highest_gebv,0.16018063811875974
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,11,diversity_sampling,0.2924266848153783
h2_0.05_budget_100_pop_500_parents_40_gen_12_loss_weak,12,active_learning_pev,0.23812921023178335
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,1,random_sampling,0.8201284862206989
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,2,random_sampling,0.5605477166899209
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,3,diversity_sampling,0.810869139842428
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,4,random_sampling,0.34002479891516385
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_standard,5,fixed_sampling,0.5590293012707125
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,1,active_learning_pev,0.674959050529127
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,2,fixed_sampling,0.573228218532972
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,3,active_learning_pev,0.2654600796077557
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,4,diversity_sampling,0.6719097091344478
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_strong,5,random_sampling,0.672964017816943
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,1,fixed_sampling,0.40078108609848323
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,2,random_sampling,0.5427535226828343
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,3,highest_gebv,0.6200673975512748
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,4,fixed_sampling,0.5565528252966411
h2_0.05_budget_100_pop_500_parents_40_gen_5_loss_weak,5,highest_gebv,0.5646322097128685
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,1,random_sampling,0.3912329877474185
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,2,random_sampling,0.49449203771437156
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,3,highest_gebv,0.5692550783298185
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,4,highest_gebv,0.40096551458051827
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,5,highest_gebv,0.5591163792485624
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,6,random_sampling,0.3395418253836162
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,7,diversity_sampling,0.4806105730039553
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_standard,8,highest_gebv,0.15617061256711887
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,1,diversity_sampling,0.5260032342628226
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,2,highest_gebv,0.5947438124014256
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,3,diversity_sampling,0.7886453120842098
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,4,diversity_sampling,0.3677607622424374
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,5,diversity_sampling,0.6277972008032217
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,6,diversity_sampling,0.27309801966634767
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,7,diversity_sampling,0.4219837041188154
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_strong,8,diversity_sampling,0.40379084398256254
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,1,fixed_sampling,0.48522017222626274
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,2,fixed_sampling,0.530563511780446
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,3,random_sampling,0.6457345464605787
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,4,diversity_sampling,0.5742040858534968
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,5,highest_gebv,0.19406707100103426
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,6,fixed_sampling,0.34638412101086
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,7,diversity_sampling,0.3366952048829252
h2_0.05_budget_100_pop_500_parents_40_gen_8_loss_weak,8,fixed_sampling,0.45308805948160336
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,1,highest_gebv,1.51903740866467
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,2,active_learning_pev,1.2045765591705109
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,3,active_learning_pev,0.8819025605735803
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,4,fixed_sampling,0.5005729010391956
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,5,active_learning_pev,0.396540412347642
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,6,active_learning_pev,0.2778513023547428
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,7,diversity_sampling,0.15758137460808083
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,8,diversity_sampling,0.12394579063031845
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,9,diversity_sampling,0.11984618934495413
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,10,fixed_sampling,0.04754660841252667
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,11,active_learning_pev,0.07175850104628638
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_standard,12,highest_gebv,0.010388794042170968
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,1,highest_gebv,0.9879142263707307
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,2,highest_gebv,0.9096565342014635
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,3,diversity_sampling,0.9710935652515035
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,4,fixed_sampling,0.489864798395993
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,5,diversity_sampling,0.4368434111625155
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,6,active_learning_pev,0.3298339008921711
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,7,active_learning_pev,0.22662228775963533
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,8,highest_gebv,0.12661334764001161
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,9,diversity_sampling,0.1748676172938414
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,10,active_learning_pev,0.03465591492220277
h2_0.05_budget_200_pop_1000_parents_10_gen_12_loss_strong,11,active_learning_pev,0.0
