strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
fixed_sampling,3,3,500,75,0.15,1,75,75,0.4146543826304566,20,1.0466153846208381,0.3949785825708581,1.4445299031822363,0.39791451856139815,1.4055524637012464,0.2565960838902886,0.3589370790804083,0.00045315996976569295,0.05267252400517464,225.0,30003,30005,,,,,,
fixed_sampling,3,4,500,75,0.15,1,75,75,0.19722212634832317,20,1.4055524637012464,0.2565960838902886,1.6156645188150542,0.21011205511380782,1.6125617778440553,0.23207709237094962,0.20700931414280888,0.00016424001660197973,0.03740380302770063,300.0,30003,30006,,,,,,
fixed_sampling,3,5,500,75,0.15,1,75,75,-0.44417479518004427,20,1.6125617778440553,0.23207709237094962,1.1815659554472675,-0.4309958223967878,1.1767773514888031,0.19599362903429982,-0.43578442635525216,0.00018812401685863733,0.050621639005839825,375.0,30003,30007,,,,,,
fixed_sampling,3,6,500,75,0.15,1,75,75,0.20997042941141425,20,1.1767773514888031,0.19599362903429982,1.326313266711566,0.14953591522276288,1.3908062347018175,0.15978768019448633,0.2140288832130144,0.00018359400564804673,0.0433593780035153,450.0,30003,30008,,,,,,
fixed_sampling,3,7,500,75,0.15,1,75,75,0.21028321169922576,20,1.3908062347018175,0.15978768019448633,1.6285799950462305,0.237773760344413,1.604128654832796,0.1944566145182216,0.21332242013097846,0.00019770499784499407,0.04937366402009502,525.0,30003,30009,,,,,,
fixed_sampling,3,8,500,75,0.15,1,75,75,0.41968448493151156,20,1.604128654832796,0.1944566145182216,2.13294568499569,0.5288170301628938,2.192660088013703,0.2083287906382701,0.5885314331809071,0.00020237895660102367,0.045592384005431086,600.0,30003,30010,,,,,,
linear_q_learning,3,1,500,75,0.15,1,75,75,-0.022008614623247543,20,-0.12222805433604182,0.9583081974328178,-0.05272910189374784,0.06949895244229398,-0.10447371316421879,0.5394043338604906,0.017754341171823035,,,,30003,30003,,,,,,3.0
linear_q_learning,3,2,500,75,0.15,1,75,75,-0.15446423013406982,20,-0.10447371316421879,0.5394043338604906,-0.3863365967180618,-0.28186288355384304,-0.4835845188042548,0.2696547533750934,-0.379110805640036,,,,30003,30004,,,,,,6.0
linear_q_learning,3,3,500,75,0.15,1,75,75,-0.015267873442876742,20,-0.4835845188042548,0.2696547533750934,0.0189309523990453,0.5025154712033001,-0.484110249601409,0.281576024701601,-0.0005257307971542335,,,,30003,30005,,,,,,9.0
linear_q_learning,3,4,500,75,0.15,1,75,75,0.42378448458243045,20,-0.484110249601409,0.281576024701601,0.3898846331133581,0.8739948827147671,-0.07317302210331747,0.10074471963051518,0.4109372274980916,,,,30003,30006,,,,,,12.0
linear_q_learning,3,5,500,75,0.15,1,75,75,0.13590668650098844,20,-0.07317302210331747,0.10074471963051518,0.03977902921022777,0.11295205131354524,-0.010253682495129968,0.08393171460890778,0.0629193396081875,,,,30003,30007,,,,,,15.0
linear_q_learning,3,6,500,50,0.1,1,50,50,-0.38960771792426896,20,-0.010253682495129968,0.08393171460890778,-0.2759633845144272,-0.2657097020192972,-0.2534424029675453,0.09672282866204522,-0.2431887204724153,,,,30003,30008,,,,,,18.0
linear_q_learning,3,7,500,50,0.1,1,50,50,-0.41905100877798124,20,-0.2534424029675453,0.09672282866204522,-0.3600647849331877,-0.10662238196564244,-0.6148179875149028,0.043023395885289736,-0.3613755845473575,,,,30003,30009,,,,,,21.0
linear_q_learning,3,8,500,50,0.1,1,50,50,-0.13556249924837524,20,-0.6148179875149028,0.043023395885289736,-0.048204850767177496,0.5666131367477253,-0.6601094345432837,0.022339611625536902,-0.04529144702838095,,,,30003,30010,,,,,,24.0
random_sampling,3,1,500,75,0.15,1,75,75,0.2803497746673568,20,-0.12222805433604182,0.9583081974328178,0.646837873780354,0.7690659281163957,0.6435664659439599,0.8491155276833137,0.7657945202800017,0.00014228897634893656,0.11461392900673673,75.0,30003,30003,,,,,,
random_sampling,3,2,500,75,0.15,1,75,75,0.39027941866946064,20,0.6435664659439599,0.8491155276833137,1.4750504893325997,0.8314840233886398,1.4530210599302118,0.6831742299396626,0.8094545939862519,0.00012973701814189553,0.06820805900497362,150.0,30003,30004,,,,,,
random_sampling,3,3,500,75,0.15,1,75,75,0.7596229610853168,20,1.4530210599302118,0.6831742299396626,2.178914066146511,0.7258930062162994,2.123860876475357,0.04999869681957633,0.670839816545145,0.0001446109963580966,0.04213065002113581,225.0,30003,30005,,,,,,
random_sampling,3,4,500,75,0.15,1,75,75,-0.05342401288808363,20,2.123860876475357,0.04999869681957633,2.186117533424963,0.06225665694960636,2.204740742951397,0.03387377611594456,0.08087986647604017,0.0001730279764160514,0.051993307017255574,300.0,30003,30006,,,,,,
random_sampling,3,5,500,75,0.15,1,75,75,0.19504001069369112,20,2.204740742951397,0.03387377611594456,2.211758180794658,0.007017437843261032,2.204225970945568,0.013305373434205266,-0.0005147720058289451,0.0001904279924929142,0.04290107701672241,375.0,30003,30007,,,,,,
random_sampling,3,6,500,75,0.15,1,75,75,-0.2808575293774838,20,2.204225970945568,0.013305373434205266,2.12133586288887,-0.08289010805669816,2.1290360036733573,0.008587772985109062,-0.07518996727221072,0.0001935139880515635,0.037247765983920544,450.0,30003,30008,,,,,,
random_sampling,3,7,500,75,0.15,1,75,75,-0.46385162675768293,20,2.1290360036733573,0.008587772985109062,2.095992228777733,-0.03304377489562427,2.101013647617435,0.005128218101347077,-0.028022356055922515,0.00018377503147348762,0.03698997403262183,525.0,30003,30009,,,,,,
random_sampling,3,8,500,75,0.15,1,75,75,-0.22453811043051028,20,2.101013647617435,0.005128218101347077,2.0939118516871797,-0.0071017959302550615,2.089804566882616,0.006109285804943563,-0.011209080734818855,0.00017260003369301558,0.04244839900638908,600.0,30003,30010,,,,,,
active_learning_pev,4,1,500,75,0.15,1,75,75,0.17965761468524566,20,-0.11527598875911042,0.9122437426261061,0.3590365958969801,0.47431258465609055,0.3695031968877717,0.9551528752022332,0.48477918564688216,0.376512897957582,0.4826653510099277,75.0,30004,30004,50.0,25.0,True,0.1524692741121573,0.17965761468524566,
active_learning_pev,4,2,500,75,0.15,1,75,75,0.23141575490122948,20,0.3695031968877717,0.9551528752022332,0.6603602281278572,0.2908570312400855,1.0816051782519023,0.7424117001978008,0.7121019813641305,0.2991032649879344,0.3620019919471815,150.0,30004,30005,50.0,25.0,True,-0.10128719994061328,0.23141575490122948,
active_learning_pev,4,3,500,75,0.15,1,75,75,-0.08114105858677859,20,1.0816051782519023,0.7424117001978008,0.23353786374352709,-0.8480673145083752,1.3654537841829841,0.4390986537292691,0.28384860593108185,0.21849297400331125,0.2800836740061641,225.0,30004,30006,50.0,25.0,True,0.37657263282704734,-0.08114105858677859,
active_learning_pev,4,4,500,75,0.15,1,75,75,0.2954625633942272,20,1.3654537841829841,0.4390986537292691,0.6277730087272714,-0.7376807754557128,2.0145205406979803,0.25233515560631137,0.6490667565149961,0.1710830139927566,0.22758051997516304,300.0,30004,30007,50.0,25.0,True,0.23745981843201314,0.2954625633942272,
active_learning_pev,4,5,500,75,0.15,1,75,75,0.4137632252878143,20,2.0145205406979803,0.25233515560631137,0.45539501805135263,-1.5591255226466276,2.3622172008742557,0.24441911197042698,0.34769666017627543,0.21374684595502913,0.26605396397644654,375.0,30004,30008,50.0,25.0,True,0.36165755333794447,0.4137632252878143,
active_learning_pev,4,6,500,75,0.15,1,75,75,0.0604520627868717,20,2.3622172008742557,0.24441911197042698,0.40294735099461115,-1.9592698498796446,2.8381513294123186,0.17839256625081157,0.47593412853806294,0.16446025803452358,0.22091698105214164,450.0,30004,30009,50.0,25.0,True,0.18619228569670168,0.0604520627868717,
active_learning_pev,4,7,500,75,0.15,1,75,75,0.3271637636477439,20,2.8381513294123186,0.17839256625081157,0.10726065552627466,-2.730890673886044,2.8795076194792544,0.1622743402387519,0.04135629006693575,0.18181933800224215,0.23827605199767277,525.0,30004,30010,50.0,25.0,True,0.14382940393771634,0.3271637636477439,
active_learning_pev,4,8,500,75,0.15,1,75,75,0.20258506484740968,20,2.8795076194792544,0.1622743402387519,-0.12006213702407198,-2.9995697565033264,2.8023683599681446,0.16201396688925024,-0.07713925951110978,0.15266456600511447,0.20628461800515652,600.0,30004,30011,50.0,25.0,True,0.30919288215993423,0.20258506484740968,
diversity_sampling,4,1,500,75,0.15,1,75,75,0.21462631039474067,20,-0.1152759887591104,0.9122437426261061,0.3808475226112745,0.4961235113703849,0.4312524192398603,0.8031818088648016,0.5465284079989707,0.20897099701687694,0.11675867601297796,75.0,30004,30004,,,,,,
diversity_sampling,4,2,500,75,0.15,1,75,75,0.15832587667866696,20,0.4312524192398603,0.8031818088648016,0.7983320081379753,0.36707958889811504,0.8477764548873086,0.4075590562252517,0.4165240356474483,0.1570738959708251,0.08180444897152483,150.0,30004,30005,,,,,,
diversity_sampling,4,3,500,75,0.15,1,75,75,0.0233659505935779,20,0.8477764548873086,0.4075590562252517,0.829971102814236,-0.017805352073072545,0.7655056263826983,0.35768518204514477,-0.08227082850461032,0.11096416396321729,0.04081667202990502,225.0,30004,30006,,,,,,
diversity_sampling,4,4,500,75,0.15,1,75,75,0.22763296492614435,20,0.7655056263826983,0.35768518204514477,0.7693936480701437,0.0038880216874453977,0.7443950016301791,0.27342189095321884,-0.021110624752519125,0.08131996699376032,0.04647613601991907,300.0,30004,30007,,,,,,
diversity_sampling,4,5,500,75,0.15,1,75,75,0.20357095195737748,20,0.7443950016301791,0.27342189095321884,0.93453734562264,0.19014234399246088,0.8916925111827932,0.319799733720753,0.14729750955261411,0.0657024789834395,0.047212398960255086,375.0,30004,30008,,,,,,
diversity_sampling,4,6,500,75,0.15,1,75,75,-0.0006468954705235076,20,0.8916925111827932,0.319799733720753,1.1671202269572962,0.275427715774503,1.194898514382946,0.108004861539122,0.3032060032001528,0.05785165599081665,0.035509136971086264,450.0,30004,30009,,,,,,
diversity_sampling,4,7,500,75,0.15,1,75,75,0.16124874277967177,20,1.194898514382946,0.108004861539122,1.4936276475012746,0.2987291331183286,1.483138496989131,0.09584491368180066,0.288239982606185,0.04121526895323768,0.04048335802508518,525.0,30004,30010,,,,,,
diversity_sampling,4,8,500,75,0.15,1,75,75,-0.11813480445433634,20,1.483138496989131,0.09584491368180066,1.4218383369430991,-0.06130016004603189,1.4687021688420314,0.07616335279655666,-0.014436328147099609,0.03875212901039049,0.038432886998634785,600.0,30004,30011,,,,,,
fixed_sampling,4,1,500,75,0.15,1,75,75,0.1684822994651161,20,-0.1152759887591104,0.9122437426261061,0.0546773241906267,0.1699533129497371,-0.0014431615216553585,1.0849441709230458,0.11383282723745504,0.00016964995302259922,0.1305833010119386,75.0,30004,30004,,,,,,
fixed_sampling,4,2,500,75,0.15,1,75,75,0.3203987774162151,20,-0.0014431615216553585,1.0849441709230458,1.3840090803824778,1.3854522419041333,1.4325994754762563,0.28335477604638926,1.4340426369979118,0.00013535498874261975,0.07095347304129973,150.0,30004,30005,,,,,,
fixed_sampling,4,3,500,75,0.15,1,75,75,0.103000981918596,20,1.4325994754762563,0.28335477604638926,1.3343225835388741,-0.0982768919373822,1.3086944133230831,0.332211492865596,-0.1239050621531732,0.00016815803246572614,0.04430001997388899,225.0,30004,30006,,,,,,
fixed_sampling,4,4,500,75,0.15,1,75,75,0.32398357365703856,20,1.3086944133230831,0.332211492865596,2.0699414984567612,0.7612470851336781,2.0582947053328864,0.31569986220369495,0.7496002920098033,0.00043700297828763723,0.04353226802777499,300.0,30004,30007,,,,,,
fixed_sampling,4,5,500,75,0.15,1,75,75,0.19655995868213544,20,2.0582947053328864,0.31569986220369495,2.4334037690681347,0.3751090637352483,2.501923083046862,0.1986220478134998,0.44362837771397556,0.0001816609874367714,0.03939131402876228,375.0,30004,30008,,,,,,
fixed_sampling,4,6,500,75,0.15,1,75,75,-0.20905449471516424,20,2.501923083046862,0.1986220478134998,2.5111741973845687,0.009251114337706756,2.6073096159538767,0.11582833411666187,0.10538653290701472,0.00018074997933581471,0.038402769016101956,450.0,30004,30009,,,,,,
fixed_sampling,4,7,500,75,0.15,1,75,75,0.32520374735661534,20,2.6073096159538767,0.11582833411666187,2.8917760975712232,0.28446648161734656,2.886693010410893,0.10763393977471425,0.27938339445701654,0.00026604399317875504,0.03800936997868121,525.0,30004,30010,,,,,,
fixed_sampling,4,8,500,75,0.15,1,75,75,-0.3101872720266954,20,2.886693010410893,0.10763393977471425,2.77451438979972,-0.11217862061117323,2.8099940816772704,0.045443832810055235,-0.07669892873362283,0.00017560599371790886,0.03857847198378295,600.0,30004,30011,,,,,,
linear_q_learning,4,1,500,75,0.15,1,75,75,0.07293458763244204,20,-0.11527598875911042,0.9122437426261061,0.3942042009703385,0.5094801897294489,0.170507824735889,1.3936389408926646,0.28578381349499943,,,,30004,30004,,,,,,3.0
linear_q_learning,4,2,500,75,0.15,1,75,75,0.3827535568054995,20,0.170507824735889,1.3936389408926646,1.031529113614032,0.8610212888781431,1.2424355702956162,0.8471424168667456,1.0719277455597274,,,,30004,30005,,,,,,6.0
linear_q_learning,4,3,500,75,0.15,1,75,75,0.607943265728696,20,1.2424355702956162,0.8471424168667456,0.9501944252553317,-0.29224114504028453,2.073308713624516,0.5285869116593682,0.8308731433288996,,,,30004,30006,,,,,,9.0
linear_q_learning,4,4,500,75,0.15,1,75,75,0.216757670444206,20,2.073308713624516,0.5285869116593682,0.34364680711150003,-1.7296619065130159,2.467361415034338,0.5070590212322904,0.39405270140982207,,,,30004,30007,,,,,,12.0
linear_q_learning,4,5,500,75,0.15,1,75,75,0.21428151649698587,20,2.467361415034338,0.5070590212322904,0.056195165282655925,-2.411166249751682,2.5258516533102267,0.26386255383509827,0.05849023827588873,,,,30004,30008,,,,,,15.0
linear_q_learning,4,6,500,50,0.1,1,50,50,-0.07016474214680238,20,2.5258516533102267,0.26386255383509827,-0.020871197811271492,-2.546722851121498,2.5166008026737736,0.15860666977791135,-0.009250850636453034,,,,30004,30009,,,,,,18.0
linear_q_learning,4,7,500,50,0.1,1,50,50,0.31946200123305785,20,2.5166008026737736,0.15860666977791135,0.26148092720125937,-2.255119875472514,2.80366001915133,0.17987591940623512,0.2870592164775565,,,,30004,30010,,,,,,21.0
linear_q_learning,4,8,500,50,0.1,1,50,50,0.3294711755588056,20,2.80366001915133,0.17987591940623512,0.343083059958074,-2.460576959193256,3.1547976571807053,0.10894758198677913,0.35113763802937514,,,,30004,30011,,,,,,24.0
random_sampling,4,1,500,75,0.15,1,75,75,0.06717299764403281,20,-0.1152759887591104,0.9122437426261061,-0.044269483787703796,0.07100650497140659,-0.04775646629488457,0.9298238621443825,0.06751952246422582,0.0001879000337794423,0.10134172800462693,75.0,30004,30004,,,,,,
random_sampling,4,2,500,75,0.15,1,75,75,0.05610602909545387,20,-0.04775646629488457,0.9298238621443825,-0.4013635604117543,-0.35360709411686975,-0.3628638523931151,1.4894994392026064,-0.3151073860982305,0.00014093902427703142,0.06923694198485464,150.0,30004,30005,,,,,,
random_sampling,4,3,500,75,0.15,1,75,75,0.4606050596178759,20,-0.3628638523931151,1.4894994392026064,0.7545847513467712,1.1174486037398863,0.727654366844057,0.7259167264973135,1.090518219237172,0.0001457330072298646,0.033221595047507435,225.0,30004,30006,,,,,,
random_sampling,4,4,500,75,0.15,1,75,75,0.5357054857859886,20,0.727654366844057,0.7259167264973135,1.507878733015268,0.780224366171211,1.5663284819925911,0.3012679930136777,0.8386741151485341,0.00017053395276889205,0.03887962701264769,300.0,30004,30007,,,,,,
random_sampling,4,5,500,75,0.15,1,75,75,0.16444017554777646,20,1.5663284819925911,0.3012679930136777,1.8612000385710448,0.29487155657845365,1.934033313521401,0.27688522559996914,0.36770483152880984,0.00019358796998858452,0.04287096601910889,375.0,30004,30008,,,,,,
random_sampling,4,6,500,75,0.15,1,75,75,-0.025125755437288632,20,1.934033313521401,0.27688522559996914,1.9133645212782568,-0.020668792243144107,1.9019646057063968,0.20022440508797498,-0.03206870781500415,0.0003338249516673386,0.04047311999602243,450.0,30004,30009,,,,,,
random_sampling,4,7,500,75,0.15,1,75,75,-0.020270207454940035,20,1.9019646057063968,0.20022440508797498,1.8651386205575151,-0.03682598514888169,1.8610548985306445,0.030095210027123277,-0.04090970717575226,0.00017622398445382714,0.045089635998010635,525.0,30004,30010,,,,,,
random_sampling,4,8,500,75,0.15,1,75,75,-0.20810790934828458,20,1.8610548985306445,0.030095210027123277,1.791071187533,-0.06998371099764444,1.7921758909408518,0.015847340649833903,-0.0688790075897927,0.00017114897491410375,0.04983387899119407,600.0,30004,30011,,,,,,
active_learning_pev,5,1,500,75,0.15,1,75,75,0.2950975407045076,20,-0.16874556459073284,0.9186011247010438,1.0823714517390652,1.251117016329798,0.9190532306312895,0.9727802926576974,1.0877987952220223,0.3650727089843713,0.472478163021151,75.0,30005,30005,50.0,25.0,True,0.20800795668264593,0.2950975407045076,
active_learning_pev,5,2,500,75,0.15,1,75,75,0.2200634896284045,20,0.9190532306312895,0.9727802926576974,0.4461197981060975,-0.47293343252519204,1.3574764149108203,0.7637176471934217,0.43842318427953075,0.3012757330434397,0.37188938999315724,150.0,30005,30006,50.0,25.0,True,0.4175576571813238,0.2200634896284045,
active_learning_pev,5,3,500,75,0.15,1,75,75,0.3060894750108543,20,1.3574764149108203,0.7637176471934217,0.39735681068449596,-0.9601196042263243,1.7902007805855287,0.4073906240130365,0.4327243656747084,0.23858494200976565,0.2956545740016736,225.0,30005,30007,50.0,25.0,True,0.3107105245630392,0.3060894750108543,
active_learning_pev,5,4,500,75,0.15,1,75,75,0.272991653150578,20,1.7902007805855287,0.4073906240130365,0.8752866819215634,-0.9149140986639652,2.622935433545674,0.20845314996374262,0.8327346529601454,0.18617533898213878,0.24033551098546013,300.0,30005,30008,50.0,25.0,True,0.2744215936349839,0.272991653150578,
active_learning_pev,5,5,500,75,0.15,1,75,75,-0.023436733797582567,20,2.622935433545674,0.20845314996374262,0.2549992816491997,-2.3679361518964743,2.827789508332258,0.18060369501930207,0.20485407478658413,0.14321005600504577,0.20409526798175648,375.0,30005,30009,50.0,25.0,True,-0.055196327275525064,-0.023436733797582567,
active_learning_pev,5,6,500,75,0.15,1,75,75,-0.34137066757085216,20,2.827789508332258,0.18060369501930207,0.034849931495538555,-2.79293957683672,2.8699930616363893,0.12189388266785134,0.04220355330413117,0.16723692702362314,0.2189471849706024,450.0,30005,30010,50.0,25.0,True,-0.061453751283156166,-0.34137066757085216,
