strategy,replicate,generation,population_size,number_phenotyped,phenotyping_fraction,replications,phenotyping_cost_units,training_population_size,prediction_accuracy,number_of_selected_parents,population_mean_gv_before,population_variance_gv_before,selected_parent_mean_gv,selection_differential,next_generation_mean_gv,next_generation_variance_gv,realized_genetic_gain,selection_seconds,cycle_seconds,cumulative_phenotyping_cost,run_seed,cycle_seed,initial_batch_size,uncertainty_batch_size,selected_by_uncertainty,initial_model_accuracy,final_model_accuracy,episode_step
fixed_sampling,3,4,500,75,0.15,2,150,75,0.25083519984818026,20,2.3612157793294584,0.20664833178640887,2.5154930814800633,0.15427730215060498,2.5647070726826993,0.20059035513090862,0.2034912933532409,0.00014801800716668367,0.03706473205238581,600.0,30003,30006,,,,,,
fixed_sampling,3,5,500,75,0.15,2,150,75,0.41056050945595657,20,2.5647070726826993,0.20059035513090862,3.003932526940985,0.43922545425828563,3.0012504163046656,0.255647483920275,0.43654334362196634,0.0002028890303336084,0.0390251119970344,750.0,30003,30007,,,,,,
fixed_sampling,3,6,500,75,0.15,2,150,75,0.39830720415022514,20,3.0012504163046656,0.255647483920275,3.7108168182947914,0.7095664019901258,3.715301939993459,0.2652892050664323,0.7140515236887932,0.0001837839954532683,0.044384697976056486,900.0,30003,30008,,,,,,
fixed_sampling,3,7,500,75,0.15,2,150,75,0.3776018812379305,20,3.715301939993459,0.2652892050664323,4.216308253317933,0.5010063133244738,4.199346489705835,0.26287025257930663,0.4840445497123764,0.00020102004054933786,0.03559636295540258,1050.0,30003,30009,,,,,,
fixed_sampling,3,8,500,75,0.15,2,150,75,0.6539021262323526,20,4.199346489705835,0.26287025257930663,4.798043706353384,0.5986972166475484,4.82996986031677,0.09425623255747131,0.6306233706109348,0.00019550503930076957,0.04454635799629614,1200.0,30003,30010,,,,,,
linear_q_learning,3,1,500,75,0.15,1,75,75,0.24636616488341173,20,-0.12222805433604182,0.9583081974328178,0.6664191808364359,0.7886472351724777,0.5334932954753695,1.106855844544515,0.6557213498114113,,,,30003,30003,,,,,,3.0
linear_q_learning,3,2,500,75,0.15,1,75,75,0.6154918672791048,20,0.5334932954753695,1.106855844544515,1.356744565093942,0.8232512696185725,1.9129681386246697,0.5818301547644917,1.3794748431493002,,,,30003,30004,,,,,,6.0
linear_q_learning,3,3,500,75,0.15,1,75,75,0.2066733605207355,20,1.9129681386246697,0.5818301547644917,0.6153816673366064,-1.2975864712880634,2.4882941206339813,0.47479565348440866,0.5753259820093115,,,,30003,30005,,,,,,9.0
linear_q_learning,3,4,500,75,0.15,1,75,75,0.27033208960994753,20,2.4882941206339813,0.47479565348440866,0.5985601274598367,-1.8897339931741446,3.0611919594731325,0.6793013052462931,0.5728978388391512,,,,30003,30006,,,,,,12.0
linear_q_learning,3,5,500,75,0.15,1,75,75,0.615833656880379,20,3.0611919594731325,0.6793013052462931,1.3011337864863115,-1.760058172986821,4.385885066499875,0.19487277563623337,1.3246931070267425,,,,30003,30007,,,,,,15.0
linear_q_learning,3,6,500,75,0.15,1,75,75,0.4336355499072911,20,4.385885066499875,0.19487277563623337,0.1674933835980838,-4.218391682901792,4.546660410647883,0.08803675718694819,0.16077534414800798,,,,30003,30008,,,,,,18.0
linear_q_learning,3,7,500,75,0.15,1,75,75,0.29568067794252806,20,4.546660410647883,0.08803675718694819,0.14132427687671884,-4.405336133771164,4.686268774789405,0.05945021824945931,0.13960836414152222,,,,30003,30009,,,,,,21.0
linear_q_learning,3,8,500,75,0.15,1,75,75,-0.00011382022448608511,20,4.686268774789405,0.05945021824945931,0.15571690254148446,-4.530551872247921,4.875916348054585,0.02140478294671479,0.1896475732651801,,,,30003,30010,,,,,,24.0
random_sampling,3,1,500,75,0.15,2,150,75,0.38723867779861904,20,-0.12222805433604182,0.9583081974328178,0.8440528158031924,0.9662808701392341,0.8832096700868651,0.7972994445364152,1.005437724422907,0.00014322303468361497,0.13563492003595456,150.0,30003,30003,,,,,,
random_sampling,3,2,500,75,0.15,2,150,75,0.48643311320132254,20,0.8832096700868651,0.7972994445364152,2.1161337699792617,1.2329240998923967,2.161087933511511,0.22014071872378727,1.277878263424646,0.0001353209954686463,0.06909673899644986,300.0,30003,30004,,,,,,
random_sampling,3,3,500,75,0.15,2,150,75,0.5060592978898014,20,2.161087933511511,0.22014071872378727,2.738256132523493,0.5771681990119819,2.696796402527364,0.13085369381602865,0.5357084690158529,0.00014812999870628119,0.0437050320324488,450.0,30003,30005,,,,,,
random_sampling,3,4,500,75,0.15,2,150,75,0.18419858650075888,20,2.696796402527364,0.13085369381602865,2.727197782665397,0.030401380138032952,2.7685983835562378,0.08825576370754518,0.07180198102887392,0.00018422998255118728,0.05537065595854074,600.0,30003,30006,,,,,,
random_sampling,3,5,500,75,0.15,2,150,75,0.43513517368348836,20,2.7685983835562378,0.08825576370754518,3.007450112205222,0.23885172864898419,3.0300672530682777,0.04613653360009517,0.26146886951203996,0.00016762997256591916,0.03691717400215566,750.0,30003,30007,,,,,,
random_sampling,3,6,500,75,0.15,2,150,75,0.3482906900531496,20,3.0300672530682777,0.04613653360009517,3.1808753398111205,0.15080808674284274,3.1957738480812576,0.007757263362899994,0.1657065950129799,0.0001817379961721599,0.036674179951660335,900.0,30003,30008,,,,,,
random_sampling,3,7,500,75,0.15,2,150,75,0.030658673796848637,20,3.1957738480812576,0.007757263362899994,3.202045801480132,0.00627195339887443,3.202045801480132,0.0,0.00627195339887443,0.00016106601106002927,0.04311668500304222,1050.0,30003,30009,,,,,,
random_sampling,3,8,500,75,0.15,2,150,75,,20,3.202045801480132,0.0,3.202045801480132,0.0,3.202045801480132,0.0,0.0,0.0001750049996189773,0.04467373696388677,1200.0,30003,30010,,,,,,
active_learning_pev,4,1,500,75,0.15,1,75,75,0.2998097320915812,20,-0.11527598875911042,0.9122437426261061,0.8061346603731685,0.9214106491322789,0.7383186889196395,1.0058221800011322,0.8535946776787499,0.3175322650349699,0.44586252100998536,75.0,30004,30004,50.0,25.0,True,0.25513842350363974,0.2998097320915812,
active_learning_pev,4,2,500,75,0.15,1,75,75,0.33712412196956504,20,0.7383186889196395,1.0058221800011322,0.682968818401707,-0.0553498705179325,1.4214524021720267,0.4526552121989518,0.6831337132523873,0.23374796099960804,0.3712693120469339,150.0,30004,30005,50.0,25.0,True,0.23883584487427648,0.33712412196956504,
active_learning_pev,4,3,500,75,0.15,1,75,75,0.17284100862100363,20,1.4214524021720267,0.4526552121989518,0.265012755103712,-1.1564396470683147,1.7014743752675343,0.46097951993986747,0.2800219730955076,0.26439944497542456,0.323631210019812,225.0,30004,30006,50.0,25.0,True,0.02629053448459285,0.17284100862100363,
active_learning_pev,4,4,500,75,0.15,1,75,75,0.5705046938494946,20,1.7014743752675343,0.46097951993986747,0.6486022934648716,-1.0528720818026627,2.3622220931597933,0.22165661712304255,0.660747717892259,0.18608385103289038,0.31355792295653373,300.0,30004,30007,50.0,25.0,True,0.3621458139072565,0.5705046938494946,
active_learning_pev,4,5,500,75,0.15,1,75,75,0.06556743483216741,20,2.3622220931597933,0.22165661712304255,-0.10631780308141377,-2.468539896241207,2.280078553958128,0.1682171824713559,-0.0821435392016654,0.16228863800643012,0.2783636139938608,375.0,30004,30008,50.0,25.0,True,0.1518791996226375,0.06556743483216741,
active_learning_pev,4,6,500,75,0.15,1,75,75,0.3977586838082127,20,2.280078553958128,0.1682171824713559,0.2622181444390885,-2.0178604095190393,2.5300970560573917,0.09752460067642958,0.2500185020992638,0.1240984860341996,0.24244607501896098,450.0,30004,30009,50.0,25.0,True,0.43537548694181283,0.3977586838082127,
active_learning_pev,4,7,500,75,0.15,1,75,75,0.29539714259664585,20,2.5300970560573917,0.09752460067642958,0.042922914572076774,-2.487174141485315,2.5760111497572415,0.09731994378652797,0.04591409369984989,0.16905454103834927,0.22904055000981316,525.0,30004,30010,50.0,25.0,True,0.3409667697063764,0.29539714259664585,
active_learning_pev,4,8,500,75,0.15,1,75,75,-0.41043968040869433,20,2.5760111497572415,0.09731994378652797,-0.3743861157202262,-2.9503972654774677,2.198960690218919,0.02107756024918269,-0.3770504595383226,0.16842535696923733,0.2229840979562141,600.0,30004,30011,50.0,25.0,True,-0.1756353591360533,-0.41043968040869433,
diversity_sampling,4,1,500,75,0.15,2,150,75,0.33535630213916046,20,-0.1152759887591104,0.9122437426261061,0.502824025417576,0.6181000141766864,0.5167571210684664,0.6910909599619831,0.6320331098275768,0.1944298699963838,0.11698170599993318,150.0,30004,30004,,,,,,
diversity_sampling,4,2,500,75,0.15,2,150,75,0.16273019069522102,20,0.5167571210684664,0.6910909599619831,0.979381889500741,0.4626247684322746,0.9252601874126369,0.4276204763547449,0.40850306634417055,0.1723721250309609,0.08051506499759853,300.0,30004,30005,,,,,,
diversity_sampling,4,3,500,75,0.15,2,150,75,0.22432747744129097,20,0.9252601874126369,0.4276204763547449,1.1907613987333299,0.26550121132069293,1.1216650304693154,0.31080558526695723,0.1964048430566785,0.12845710600959137,0.04613350098952651,450.0,30004,30006,,,,,,
diversity_sampling,4,4,500,75,0.15,2,150,75,0.303999094164081,20,1.1216650304693154,0.31080558526695723,1.4667441721155063,0.3450791416461909,1.3704838823778762,0.3901658086199558,0.2488188519085608,0.10395657201297581,0.05026707396609709,600.0,30004,30007,,,,,,
diversity_sampling,4,5,500,75,0.15,2,150,75,0.21813154204567753,20,1.3704838823778762,0.3901658086199558,1.8922454911261717,0.5217616087482955,1.868659061103179,0.2666777279709152,0.4981751787253028,0.06077027099672705,0.03960549901239574,750.0,30004,30008,,,,,,
diversity_sampling,4,6,500,75,0.15,2,150,75,0.432426794507552,20,1.868659061103179,0.2666777279709152,2.623462812502003,0.7548037513988239,2.6974356821016237,0.18839828338962264,0.8287766209984446,0.043042136006988585,0.03485365299275145,900.0,30004,30009,,,,,,
diversity_sampling,4,7,500,75,0.15,2,150,75,0.31496672246434265,20,2.6974356821016237,0.18839828338962264,2.8703521347179812,0.17291645261635757,2.8786831394346395,0.13614560730776792,0.18124745733301584,0.030910916975699365,0.0413089040084742,1050.0,30004,30010,,,,,,
diversity_sampling,4,8,500,75,0.15,2,150,75,0.43758798226159223,20,2.8786831394346395,0.13614560730776792,3.204391082780826,0.32570794334618647,3.2179891426337544,0.02840071961539117,0.33930600319911486,0.04219214501790702,0.04734904697397724,1200.0,30004,30011,,,,,,
fixed_sampling,4,1,500,75,0.15,2,150,75,0.29311470810191514,20,-0.1152759887591104,0.9122437426261061,0.30720562226344955,0.42248161102255993,0.45197134115546894,1.0016640957007144,0.5672473299145794,0.00018477195408195257,0.1527687829802744,150.0,30004,30004,,,,,,
fixed_sampling,4,2,500,75,0.15,2,150,75,0.6138962964645291,20,0.45197134115546894,1.0016640957007144,1.6698012704198337,1.2178299292643648,1.5895596524602378,0.5983875967023025,1.137588311304769,0.00021238898625597358,0.08008090499788523,300.0,30004,30005,,,,,,
fixed_sampling,4,3,500,75,0.15,2,150,75,0.48194030669156573,20,1.5895596524602378,0.5983875967023025,2.7201136018372285,1.1305539493769907,2.7196404501027485,0.32873525072136106,1.1300807976425107,0.0001398030435666442,0.04167498601600528,450.0,30004,30006,,,,,,
fixed_sampling,4,4,500,75,0.15,2,150,75,0.2385607142580979,20,2.7196404501027485,0.32873525072136106,2.727351713252854,0.007711263150105729,2.77354650987484,0.3895023987756292,0.05390605977209173,0.00016037997556850314,0.04251779097830877,600.0,30004,30007,,,,,,
fixed_sampling,4,5,500,75,0.15,2,150,75,0.40248849396346836,20,2.77354650987484,0.3895023987756292,3.1174873062300925,0.3439407963552523,3.221646219233042,0.4910043265650267,0.448099709358202,0.00016855500871315598,0.0395227269618772,750.0,30004,30008,,,,,,
fixed_sampling,4,6,500,75,0.15,2,150,75,0.7884822925943438,20,3.221646219233042,0.4910043265650267,4.101924797038667,0.8802785778056252,4.113935068609666,0.09377192005481028,0.8922888493766239,0.00018139503663405776,0.042927743983455,900.0,30004,30009,,,,,,
fixed_sampling,4,7,500,75,0.15,2,150,75,0.2897580397675503,20,4.113935068609666,0.09377192005481028,4.023560301553882,-0.09037476705578396,4.057481997031581,0.06996581871634971,-0.0564530715780851,0.00017986900638788939,0.03427603101590648,1050.0,30004,30010,,,,,,
fixed_sampling,4,8,500,75,0.15,2,150,75,0.11491394199428832,20,4.057481997031581,0.06996581871634971,4.09977348564831,0.042291488616728934,4.103142854863475,0.05269761543243018,0.04566085783189422,0.00019774999236688018,0.04209836001973599,1200.0,30004,30011,,,,,,
linear_q_learning,4,1,500,75,0.15,1,75,75,0.292704468684159,20,-0.11527598875911042,0.9122437426261061,1.0149156339597434,1.1301916227188538,0.8603104553028796,0.9200806234742889,0.97558644406199,,,,30004,30004,,,,,,3.0
linear_q_learning,4,2,500,75,0.15,1,75,75,0.6215076204607028,20,0.8603104553028796,0.9200806234742889,1.1572915995411424,0.2969811442382627,2.048654926432356,0.20953672046764277,1.1883444711294766,,,,30004,30005,,,,,,6.0
linear_q_learning,4,3,500,75,0.15,1,75,75,0.6317999580796466,20,2.048654926432356,0.20953672046764277,0.6042733923176934,-1.4443815341146626,2.660675560749143,0.03900396679938463,0.6120206343167869,,,,30004,30006,,,,,,9.0
linear_q_learning,4,4,500,75,0.15,1,75,75,0.16675839417386257,20,2.660675560749143,0.03900396679938463,-0.03265415719457417,-2.6933297179437172,2.6382872556341805,0.027042910983287594,-0.02238830511496248,,,,30004,30007,,,,,,12.0
linear_q_learning,4,5,500,75,0.15,1,75,75,0.4425365030963503,20,2.6382872556341805,0.027042910983287594,0.1330045420805893,-2.505282713553591,2.7926423252620096,0.010312076987690358,0.15435506962782908,,,,30004,30008,,,,,,15.0
linear_q_learning,4,6,500,75,0.15,1,75,75,0.45387123993274675,20,2.7926423252620096,0.010312076987690358,0.0890609984863576,-2.703581326775652,2.8713234438080004,0.006003271157533134,0.0786811185459908,,,,30004,30009,,,,,,18.0
linear_q_learning,4,7,500,75,0.15,1,75,75,-0.1754734995830961,20,2.8713234438080004,0.006003271157533134,-0.012264429929959433,-2.8835878737379597,2.860314212757337,0.0009663021171195914,-0.011009231050663537,,,,30004,30010,,,,,,21.0
linear_q_learning,4,8,500,75,0.15,1,75,75,-0.044483748898412535,20,2.860314212757337,0.0009663021171195914,-0.015000108958075218,-2.875314321715412,2.846145160211443,0.0002469549172047817,-0.014169052545893734,,,,30004,30011,,,,,,24.0
random_sampling,4,1,500,75,0.15,2,150,75,0.21530555236388887,20,-0.1152759887591104,0.9122437426261061,0.28913486272428407,0.40441085148339445,0.22732908399999424,0.6557775097811005,0.3426050727591046,0.00019802094902843237,0.13858679600525647,150.0,30004,30004,,,,,,
random_sampling,4,2,500,75,0.15,2,150,75,0.32705539917596566,20,0.22732908399999424,0.6557775097811005,1.204617285594857,0.9772882015948627,1.2646429609974612,0.5023279627628296,1.037313876997467,0.0001255120150744915,0.06789432698860765,300.0,30004,30005,,,,,,
random_sampling,4,3,500,75,0.15,2,150,75,0.4986176148046022,20,1.2646429609974612,0.5023279627628296,1.795913010680946,0.5312700496834848,1.8050539541255781,0.2648993690589735,0.5404109931281169,0.00014030002057552338,0.04384881700389087,450.0,30004,30006,,,,,,
random_sampling,4,4,500,75,0.15,2,150,75,0.2193861977561042,20,1.8050539541255781,0.2648993690589735,2.0430317681621055,0.2379778140365274,2.0500588875181807,0.18788087874332993,0.24500493339260254,0.0001474230084568262,0.03609497897559777,600.0,30004,30007,,,,,,
random_sampling,4,5,500,75,0.15,2,150,75,0.19182707671905896,20,2.0500588875181807,0.18788087874332993,2.3565066113292668,0.3064477238110861,2.376451145245487,0.21724515064076563,0.3263922577273064,0.00017016299534589052,0.033403594978153706,750.0,30004,30008,,,,,,
random_sampling,4,6,500,75,0.15,2,150,75,0.41374472153096065,20,2.376451145245487,0.21724515064076563,2.824976969214344,0.44852582396885676,2.8100742793424467,0.19494925185171547,0.43362313409695963,0.00019734399393200874,0.03987614199286327,900.0,30004,30009,,,,,,
random_sampling,4,7,500,75,0.15,2,150,75,0.56206524455268,20,2.8100742793424467,0.19494925185171547,3.220450517199944,0.4103762378574971,3.207306895556912,0.107866120863054,0.3972326162144655,0.00018004601588472724,0.043287185952067375,1050.0,30004,30010,,,,,,
random_sampling,4,8,500,75,0.15,2,150,75,0.4234182759771601,20,3.207306895556912,0.107866120863054,3.6597436937420476,0.4524367981851354,3.6526773995030632,0.08101043276210868,0.4453705039461511,0.00041720602894201875,0.0444150649709627,1200.0,30004,30011,,,,,,
active_learning_pev,5,1,500,75,0.15,1,75,75,0.3958244580377741,20,-0.16874556459073284,0.9186011247010438,1.3969790042849373,1.56572456887567,1.333548855338559,0.6680533536165149,1.5022944199292918,0.3425974989659153,0.4500954470131546,75.0,30005,30005,50.0,25.0,True,0.289135725589799,0.3958244580377741,
active_learning_pev,5,2,500,75,0.15,1,75,75,0.54277652949177,20,1.333548855338559,0.6680533536165149,0.848467599124214,-0.48508125621434506,2.2226329997558048,0.6414474945088419,0.8890841444172457,0.21452990104444325,0.3618443700252101,150.0,30005,30006,50.0,25.0,True,0.45318682776702884,0.54277652949177,
active_learning_pev,5,3,500,75,0.15,1,75,75,0.37440575819805605,20,2.2226329997558048,0.6414474945088419,0.5263863239195458,-1.6962466758362589,2.7769268427754126,0.40349976030119294,0.5542938430196078,0.18554998701438308,0.24500265496317297,225.0,30005,30007,50.0,25.0,True,0.39243103392008005,0.37440575819805605,
active_learning_pev,5,4,500,75,0.15,1,75,75,0.4538634676995423,20,2.7769268427754126,0.40349976030119294,0.40300581751166353,-2.373921025263749,3.1298699854952496,0.3461971637822956,0.35294314271983707,0.2245090779615566,0.2826669730129652,300.0,30005,30008,50.0,25.0,True,0.5081709744669847,0.4538634676995423,
active_learning_pev,5,5,500,75,0.15,1,75,75,0.6063534393946443,20,3.1298699854952496,0.3461971637822956,0.7988521850008734,-2.3310178004943762,3.973950799658709,0.07440299507291291,0.8440808141634593,0.16851904400391504,0.22345671599032357,375.0,30005,30009,50.0,25.0,True,0.5989670679754798,0.6063534393946443,
active_learning_pev,5,6,500,75,0.15,1,75,75,0.14484275776637323,20,3.973950799658709,0.07440299507291291,0.10870893273335222,-3.8652418669253565,4.096835602947461,0.03893435342117744,0.1228848032887524,0.13344827498076484,0.19249992596451193,450.0,30005,30010,50.0,25.0,True,0.1583122075806891,0.14484275776637323,
active_learning_pev,5,7,500,75,0.15,1,75,75,0.008352172376545954,20,4.096835602947461,0.03893435342117744,0.14681367816911545,-3.950021924778346,4.252509192446878,0.01914998250130009,0.15567358949941656,0.16366615699371323,0.22192739299498498,525.0,30005,30011,50.0,25.0,True,0.08275814464989611,0.008352172376545954,
